unique_part_identifier,cycle_start_timestamp,PART_TYPE,max_pressure,time_to_peak_min,avg_pressure,pressure_variance,pressure_duration_min,casting_temperature_C,silicon_content_percent,production_hour,production_day
PART_000,2024-01-15 00:00:00,Engine_Block,5.060266950690282,21.5,3.5572804350535394,0.8458668178156977,29.833333333333332,724.1592265905759,0.8338982812321089,0,2024-01-15
PART_001,2024-01-15 00:30:00,Engine_Block,5.036087963764407,22.0,3.549330023685899,0.8428008336005578,29.833333333333332,709.0924628417775,0.8338982812321089,0,2024-01-15
PART_002,2024-01-15 01:00:00,Engine_Block,5.083230294495101,21.166666666666668,3.53858377717912,0.8674228805499543,29.833333333333332,728.3720948672868,0.8338982812321089,1,2024-01-15
PART_003,2024-01-15 01:30:00,Engine_Block,5.0389363253073505,21.333333333333332,3.534550706328864,0.8629090208455046,29.833333333333332,727.2379941644442,0.8338982812321089,1,2024-01-15
PART_004,2024-01-15 02:00:00,Engine_Block,5.077970143410157,21.166666666666668,3.5446290042637494,0.8671295115467228,29.833333333333332,708.3875554751965,0.8338982812321089,2,2024-01-15
PART_005,2024-01-15 02:30:00,Engine_Block,5.016542552710913,21.166666666666668,3.5428618181027747,0.8626965382636729,29.833333333333332,730.7735980986228,0.8338982812321089,2,2024-01-15
PART_006,2024-01-15 03:00:00,Engine_Block,5.06039046542305,21.0,3.530752152530608,0.8606905285473172,29.833333333333332,704.7855790793451,1.125367197264842,3,2024-01-15
PART_007,2024-01-15 03:30:00,Engine_Block,5.059932068599553,21.0,3.544283583466563,0.8459582535929387,29.833333333333332,737.6340404591853,1.125367197264842,3,2024-01-15
PART_008,2024-01-15 04:00:00,Engine_Block,5.068793308659198,21.0,3.5457597220507076,0.8481288838282436,29.833333333333332,721.948388189856,1.125367197264842,4,2024-01-15
PART_009,2024-01-15 04:30:00,Engine_Block,4.997701499604143,21.0,3.539153441902222,0.8506120398594376,29.833333333333332,713.0292108719931,1.125367197264842,4,2024-01-15
PART_010,2024-01-15 05:00:00,Engine_Block,4.998174028653492,21.333333333333332,3.543259826173682,0.8445629453784976,29.833333333333332,719.2767099869769,1.125367197264842,5,2024-01-15
PART_011,2024-01-15 05:30:00,Engine_Block,4.996614810112615,22.0,3.5295140105403124,0.8711549968894746,29.833333333333332,712.6237373472915,1.125367197264842,5,2024-01-15
PART_012,2024-01-15 06:00:00,Engine_Block,5.040806262915908,21.666666666666668,3.544183582340727,0.8562550149233804,29.833333333333332,710.9843450469648,1.125367197264842,6,2024-01-15
PART_013,2024-01-15 06:30:00,Engine_Block,5.060974726936392,21.166666666666668,3.541493993093215,0.8776821561446035,29.833333333333332,712.3180576499452,1.125367197264842,6,2024-01-15
PART_014,2024-01-15 07:00:00,Engine_Block,5.070946865843467,21.166666666666668,3.541537324330582,0.8304239773928013,29.833333333333332,733.1160202972392,,7,2024-01-15
PART_015,2024-01-15 07:30:00,Engine_Block,5.0484827396464045,21.833333333333332,3.5351330626437156,0.8532317168123542,29.833333333333332,711.5406635989704,0.8846271380109402,7,2024-01-15
PART_016,2024-01-15 08:00:00,Engine_Block,5.078389806559824,21.0,3.538116150022562,0.8598039621177482,29.833333333333332,716.2920356620048,0.8846271380109402,8,2024-01-15
PART_017,2024-01-15 08:30:00,Engine_Block,5.061185517033465,21.0,3.546839057936512,0.8557525471441795,29.833333333333332,742.2815443334965,0.8846271380109402,8,2024-01-15
